Missing_Rule,Imputer RMSE,Baseline RMSE
Q1_complete,0.02591,0.35658
Q1_partial,0.03732,0.24095
Q2_complete,0.02925,0.32975
Q2_partial,0.03667,0.21306
Q3_complete,0.09836,0.34085
Q3_partial,0.134,0.17943
Q4_complete,0.1067,0.3507
Q4_partial,0.11964,0.31507
Q1_Q2_complete,0.0405,0.32624
Q1_Q2_partial,0.04583,0.26255
Q1_Q3_complete,0.11023,0.33598
Q1_Q3_partial,0.11229,0.23381
Q1_Q4_complete,0.19562,0.25632
Q1_Q4_partial,0.21268,0.22718
Q2_Q3_complete,0.09349,0.34786
Q2_Q3_partial,0.11247,0.22221
Q2_Q4_complete,0.1898,0.25265
Q2_Q4_partial,0.19791,0.2117
Q3_Q4_complete,0.14527,0.28805
Q3_Q4_partial,0.16383,0.23646
